time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-12-01 10:00:00,3.5,88,0.0,1017.3,13.9,75,10,0,12,0.49999999999999994,-0.8660254037844387,0.0,1.0,-2.4492935982947064e-16,1.0,3.0,2.8,2.6,3.0999999999999996,2.6833333333333336,0.5455883674224848,0,0,0,4.7
2025-12-01 11:00:00,4.7,85,0.0,1016.7,13.0,95,11,0,12,0.258819045102521,-0.9659258262890682,0.0,1.0,-2.4492935982947064e-16,1.0,3.5,3.0,2.8,3.7333333333333325,3.1333333333333333,0.8801515021101368,0,0,0,5.6
2025-12-01 12:00:00,5.6,82,0.0,1015.8,13.5,100,12,0,12,1.2246467991473532e-16,-1.0,0.0,1.0,-2.4492935982947064e-16,1.0,4.7,3.5,3.0,4.599999999999999,3.7000000000000006,1.1966620241321524,0,0,0,5.8
2025-12-01 13:00:00,5.8,88,0.0,1015.0,12.5,100,13,0,12,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-2.4492935982947064e-16,1.0,5.6,4.7,3.5,5.366666666666666,4.233333333333333,1.3155480480266484,0,0,0,7.2
2025-12-01 14:00:00,7.2,82,0.0,1014.2,13.3,100,14,0,12,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-2.4492935982947064e-16,1.0,5.8,5.6,4.7,6.199999999999999,4.966666666666666,1.5603418428878721,0,0,0,7.3
2025-12-01 15:00:00,7.3,82,0.0,1013.2,12.7,100,15,0,12,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2.4492935982947064e-16,1.0,7.2,5.8,5.6,6.766666666666666,5.683333333333334,1.4607075910895782,0,0,0,7.7
2025-12-01 16:00:00,7.7,78,0.0,1012.7,17.1,100,16,0,12,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-2.4492935982947064e-16,1.0,7.3,7.2,5.8,7.399999999999999,6.383333333333333,1.1856081421223095,0,0,0,7.5
2025-12-01 17:00:00,7.5,78,0.0,1012.1,16.2,100,17,0,12,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-2.4492935982947064e-16,1.0,7.7,7.3,7.2,7.5,6.849999999999999,0.9093954035511976,0,0,0,7.5
2025-12-01 18:00:00,7.5,76,0.0,1011.6,16.8,100,18,0,12,-1.0,-1.8369701987210297e-16,0.0,1.0,-2.4492935982947064e-16,1.0,7.5,7.7,7.3,7.5666666666666655,7.166666666666667,0.6918574034197438,0,0,0,7.3
2025-12-01 19:00:00,7.3,78,0.0,1010.9,16.7,100,19,0,12,-0.9659258262890684,0.2588190451025203,0.0,1.0,-2.4492935982947064e-16,1.0,7.5,7.5,7.7,7.433333333333333,7.416666666666667,0.18348478592708492,0,0,0,7.0
2025-12-01 20:00:00,7.0,78,0.0,1010.4,16.5,100,20,0,12,-0.8660254037844386,0.5000000000000001,0.0,1.0,-2.4492935982947064e-16,1.0,7.3,7.5,7.5,7.266666666666666,7.383333333333334,0.24013884872445865,0,0,0,6.9
2025-12-01 21:00:00,6.9,76,0.0,1009.6,16.9,100,21,0,12,-0.7071067811865477,0.7071067811865474,0.0,1.0,-2.4492935982947064e-16,1.0,7.0,7.3,7.5,7.066666666666666,7.316666666666666,0.3125166662223135,0,0,0,7.0
2025-12-01 22:00:00,7.0,72,0.0,1008.5,17.5,100,22,0,12,-0.5000000000000004,0.8660254037844384,0.0,1.0,-2.4492935982947064e-16,1.0,6.9,7.0,7.3,6.966666666666666,7.2,0.26832815730005505,0,0,0,7.0
2025-12-01 23:00:00,7.0,68,0.0,1007.7,17.6,100,23,0,12,-0.25881904510252157,0.9659258262890681,0.0,1.0,-2.4492935982947064e-16,1.0,7.0,6.9,7.0,6.966666666666666,7.116666666666667,0.2316606713853482,0,0,0,7.1
2025-12-02 00:00:00,7.1,66,0.0,1007.6,16.8,100,0,1,12,0.0,1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.0,7.0,6.9,7.033333333333332,7.050000000000001,0.1378404875210617,0,0,0,7.2
2025-12-02 01:00:00,7.2,66,0.0,1007.7,16.0,100,1,1,12,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.1,7.0,7.0,7.099999999999999,7.033333333333332,0.1032795558990779,0,0,0,7.2
2025-12-02 02:00:00,7.2,65,0.0,1007.4,15.7,100,2,1,12,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.2,7.1,7.0,7.166666666666667,7.066666666666666,0.12110601416408097,0,0,0,7.4
2025-12-02 03:00:00,7.4,67,0.0,1007.2,16.5,100,3,1,12,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.2,7.2,7.1,7.266666666666666,7.1499999999999995,0.15165750888117419,0,0,0,7.4
2025-12-02 04:00:00,7.4,70,0.1,1007.2,15.7,100,4,1,12,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.4,7.2,7.2,7.333333333333333,7.216666666666666,0.16020819787610643,0,1,0,7.8
2025-12-02 05:00:00,7.8,64,0.0,1007.1,14.5,100,5,1,12,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.4,7.4,7.2,7.533333333333334,7.3500000000000005,0.2509980079603064,0,0,0,7.8
2025-12-02 06:00:00,7.8,66,0.1,1007.0,14.5,100,6,1,12,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.8,7.4,7.4,7.666666666666665,7.466666666666666,0.2732520204256644,0,1,0,7.8
2025-12-02 07:00:00,7.8,72,0.0,1007.3,13.6,100,7,1,12,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.8,7.8,7.4,7.8,7.566666666666667,0.2658320271651008,0,0,0,7.8
2025-12-02 08:00:00,7.8,74,0.0,1007.7,13.7,100,8,1,12,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.8,7.8,7.8,7.8,7.666666666666667,0.20655911179782438,0,0,0,7.8
2025-12-02 09:00:00,7.8,74,0.0,1008.2,13.5,90,9,1,12,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.8,7.8,7.8,7.8,7.733333333333333,0.16329931618566468,0,0,0,8.1
2025-12-02 10:00:00,8.1,74,0.0,1008.8,13.4,99,10,1,12,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.8,7.8,7.8,7.899999999999999,7.8500000000000005,0.122474487139315,0,0,0,8.8
2025-12-02 11:00:00,8.8,76,0.0,1009.0,11.4,84,11,1,12,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.1,7.8,7.8,8.233333333333333,8.016666666666666,0.4020779360605404,0,0,0,9.9
2025-12-02 12:00:00,9.9,76,0.0,1008.8,12.5,72,12,1,12,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.8,8.1,7.8,8.933333333333334,8.366666666666667,0.845379599154547,0,0,0,9.3
2025-12-02 13:00:00,9.3,80,0.0,1008.9,9.3,100,13,1,12,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.9,8.8,8.1,9.333333333333334,8.616666666666667,0.8658329323066324,0,0,0,9.6
2025-12-02 14:00:00,9.6,82,0.0,1008.6,7.6,100,14,1,12,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.3,9.9,8.8,9.6,8.916666666666666,0.8376554582086239,0,0,0,9.7
2025-12-02 15:00:00,9.7,84,0.0,1008.4,7.8,100,15,1,12,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.6,9.3,9.9,9.533333333333333,9.233333333333334,0.6742897497861707,0,0,0,9.2
2025-12-02 16:00:00,9.2,86,0.1,1008.8,9.5,100,16,1,12,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.7,9.6,9.3,9.499999999999998,9.416666666666666,0.39707262140154603,0,1,0,8.5
2025-12-02 17:00:00,8.5,88,0.0,1008.9,10.0,100,17,1,12,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,9.2,9.7,9.6,9.133333333333333,9.366666666666667,0.4966554808584072,0,0,0,7.8
2025-12-02 18:00:00,7.8,91,0.0,1009.3,10.6,100,18,1,12,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.5,9.2,9.7,8.499999999999998,9.016666666666666,0.7305249254246534,0,0,0,8.0
2025-12-02 19:00:00,8.0,93,0.1,1009.8,9.9,100,19,1,12,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,7.8,8.5,9.2,8.1,8.799999999999999,0.8173126696681192,0,1,0,8.1
2025-12-02 20:00:00,8.1,93,0.0,1009.8,10.1,100,20,1,12,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.0,7.8,8.5,7.966666666666666,8.549999999999999,0.7503332592921813,0,0,0,8.1
2025-12-02 21:00:00,8.1,93,0.0,1010.0,9.6,100,21,1,12,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.1,8.0,7.8,8.066666666666665,8.283333333333333,0.5036533199202544,0,0,0,8.0
2025-12-02 22:00:00,8.0,94,0.0,1010.1,9.2,100,22,1,12,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.1,8.1,8.0,8.066666666666665,8.083333333333334,0.23166067138531202,0,0,0,8.1
2025-12-02 23:00:00,8.1,94,0.0,1010.0,8.7,100,23,1,12,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,8.0,8.1,8.1,8.066666666666665,8.016666666666667,0.11690451944511507,0,0,0,7.9
2025-12-03 00:00:00,7.9,95,0.0,1010.3,7.6,100,0,2,12,0.0,1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,8.1,8.0,8.1,7.999999999999999,8.033333333333333,0.08164965809293544,0,0,0,8.0
2025-12-03 01:00:00,8.0,96,0.0,1010.6,6.5,100,1,2,12,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.9,8.1,8.0,8.0,8.033333333333333,0.08164965809293544,0,0,0,8.1
2025-12-03 02:00:00,8.1,96,0.0,1010.5,5.3,100,2,2,12,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,8.0,7.9,8.1,8.0,8.033333333333333,0.08164965809293544,0,0,0,7.9
2025-12-03 03:00:00,7.9,96,0.0,1010.4,5.7,100,3,2,12,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,8.1,8.0,7.9,8.0,8.0,0.0894427191001394,0,0,0,7.9
2025-12-03 04:00:00,7.9,95,0.0,1010.5,6.2,100,4,2,12,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.9,8.1,8.0,7.966666666666666,7.983333333333333,0.09831920802515158,0,0,0,7.8
2025-12-03 05:00:00,7.8,94,0.0,1010.7,6.1,100,5,2,12,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.9,7.9,8.1,7.866666666666666,7.933333333333334,0.10327955589899131,0,0,0,7.7
2025-12-03 06:00:00,7.7,94,0.0,1010.9,5.4,100,6,2,12,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.8,7.9,7.9,7.8,7.8999999999999995,0.14142135623740165,0,0,0,7.2
2025-12-03 07:00:00,7.2,92,0.0,1011.4,6.1,100,7,2,12,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.7,7.8,7.9,7.566666666666666,7.766666666666667,0.30767948691242347,0,0,0,6.8
2025-12-03 08:00:00,6.8,93,0.0,1011.7,5.0,100,8,2,12,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.2,7.7,7.8,7.233333333333332,7.55,0.4505552130427797,0,0,0,7.0
2025-12-03 09:00:00,7.0,93,0.0,1012.1,4.8,100,9,2,12,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,6.8,7.2,7.7,7.0,7.3999999999999995,0.4604345773288795,0,0,0,7.2
2025-12-03 10:00:00,7.2,89,0.0,1012.5,7.3,100,10,2,12,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.0,6.8,7.2,7.0,7.283333333333334,0.39200340134581746,0,0,0,7.5
2025-12-03 11:00:00,7.5,86,0.0,1012.7,8.4,100,11,2,12,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.2,7.0,6.8,7.233333333333333,7.233333333333333,0.3265986323711259,0,0,0,8.1
2025-12-03 12:00:00,8.1,82,0.0,1012.6,8.7,100,12,2,12,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.5,7.2,7.0,7.599999999999999,7.3,0.4560701700396808,0,0,0,9.6
2025-12-03 13:00:00,9.6,76,0.0,1012.1,6.9,65,13,2,12,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,8.1,7.5,7.2,8.399999999999999,7.699999999999999,1.035374328443595,0,0,0,9.9
2025-12-03 14:00:00,9.9,73,0.1,1011.8,8.2,56,14,2,12,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,9.6,8.1,7.5,9.2,8.216666666666667,1.2480651692386477,0,1,0,9.8
2025-12-03 15:00:00,9.8,73,0.0,1011.5,8.4,77,15,2,12,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,9.9,9.6,8.1,9.766666666666666,8.683333333333334,1.2254250963101323,0,0,0,9.4
2025-12-03 16:00:00,9.4,77,0.0,1011.5,5.8,48,16,2,12,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,9.8,9.9,9.6,9.699999999999998,9.049999999999999,1.0014988766843584,0,0,0,8.2
2025-12-03 17:00:00,8.2,83,0.0,1011.6,5.6,70,17,2,12,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,9.4,9.8,9.9,9.133333333333333,9.166666666666666,0.8066391179869092,0,0,0,8.1
2025-12-03 18:00:00,8.1,84,0.0,1011.7,7.6,90,18,2,12,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,8.2,9.4,9.8,8.566666666666665,9.166666666666666,0.8066391179869092,0,0,0,7.6
2025-12-03 19:00:00,7.6,86,0.0,1011.9,6.2,32,19,2,12,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,8.1,8.2,9.4,7.966666666666666,8.833333333333334,0.9852241707686121,0,0,0,6.9
2025-12-03 20:00:00,6.9,89,0.0,1012.0,7.6,43,20,2,12,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,7.6,8.1,8.2,7.533333333333331,8.333333333333334,1.0911767348448647,0,0,0,6.4
2025-12-03 21:00:00,6.4,91,0.0,1012.0,8.8,6,21,2,12,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,6.9,7.6,8.1,6.966666666666666,7.766666666666667,1.0595596569644863,0,0,0,6.0
2025-12-03 22:00:00,6.0,92,0.0,1011.7,9.2,61,22,2,12,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,6.4,6.9,7.6,6.433333333333333,7.2,0.9099450532862051,0,0,0,5.9
2025-12-03 23:00:00,5.9,93,0.0,1011.1,9.4,19,23,2,12,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,6.0,6.4,6.9,6.099999999999999,6.816666666666666,0.8886319072972243,0,0,0,5.4
2025-12-04 00:00:00,5.4,94,0.0,1010.2,9.7,100,0,3,12,0.0,1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.9,6.0,6.4,5.766666666666666,6.366666666666666,0.7865536642001643,0,0,0,5.4
2025-12-04 01:00:00,5.4,96,0.0,1009.9,10.9,100,1,3,12,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.4,5.9,6.0,5.5666666666666655,6.0,0.5830951894845645,0,0,0,5.4
2025-12-04 02:00:00,5.4,97,0.0,1009.0,11.9,100,2,3,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.4,5.4,5.9,5.4,5.75,0.41833001326708746,0,0,0,5.3
2025-12-04 03:00:00,5.3,97,0.0,1008.0,12.8,100,3,3,12,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.4,5.4,5.4,5.366666666666666,5.566666666666667,0.30110906108370306,0,0,0,5.2
2025-12-04 04:00:00,5.2,97,0.0,1007.2,13.9,100,4,3,12,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.3,5.4,5.4,5.299999999999999,5.433333333333334,0.24221202832788885,0,0,0,5.3
2025-12-04 05:00:00,5.3,96,0.0,1006.3,14.5,100,5,3,12,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.2,5.3,5.4,5.266666666666666,5.333333333333333,0.08164965809304194,0,0,0,5.9
2025-12-04 06:00:00,5.9,95,0.0,1005.1,14.7,100,6,3,12,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.3,5.2,5.3,5.466666666666665,5.416666666666667,0.24832774042927655,0,0,0,6.4
2025-12-04 07:00:00,6.4,94,0.0,1004.5,15.4,100,7,3,12,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.9,5.3,5.2,5.866666666666666,5.583333333333333,0.47081489639422947,0,0,0,6.7
2025-12-04 08:00:00,6.7,93,0.0,1003.9,16.4,100,8,3,12,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,6.4,5.9,5.3,6.333333333333332,5.800000000000001,0.6387487769068844,0,0,0,6.8
2025-12-04 09:00:00,6.8,92,0.2,1003.3,17.0,100,9,3,12,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,6.7,6.4,5.9,6.633333333333333,6.050000000000001,0.69498201415579,0,1,0,7.2
2025-12-04 10:00:00,7.2,90,0.4,1002.7,18.4,100,10,3,12,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,6.8,6.7,6.4,6.899999999999999,6.383333333333333,0.6853223086013637,0,1,0,7.2
2025-12-04 11:00:00,7.2,91,0.3,1002.4,19.2,100,11,3,12,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.2,6.8,6.7,7.0666666666666655,6.7,0.49799598391958294,0,1,0,7.6
2025-12-04 12:00:00,7.6,91,0.2,1002.1,17.1,100,12,3,12,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.2,7.2,6.8,7.333333333333332,6.983333333333334,0.4308905506816059,0,1,0,8.1
2025-12-04 13:00:00,8.1,93,0.1,1002.2,11.5,100,13,3,12,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.6,7.2,7.2,7.633333333333332,7.266666666666666,0.520256347070072,0,1,0,9.0
2025-12-04 14:00:00,9.0,90,0.1,1002.2,7.3,100,14,3,12,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,8.1,7.6,7.2,8.233333333333333,7.650000000000001,0.7943550843294359,0,1,0,8.2
2025-12-04 15:00:00,8.2,88,0.6,1002.5,9.4,100,15,3,12,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,9.0,8.1,7.6,8.433333333333332,7.883333333333333,0.6940220937885836,0,1,0,7.9
2025-12-04 16:00:00,7.9,87,0.0,1002.8,8.6,100,16,3,12,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,8.2,9.0,8.1,8.366666666666665,8.0,0.609918027279094,0,0,0,7.2
2025-12-04 17:00:00,7.2,89,0.0,1003.2,8.5,100,17,3,12,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.9,8.2,9.0,7.766666666666666,8.0,0.609918027279094,0,0,0,6.8
2025-12-04 18:00:00,6.8,90,0.0,1003.7,9.2,52,18,3,12,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,7.2,7.9,8.2,7.3,7.866666666666666,0.7788880963698761,0,0,0,6.2
2025-12-04 19:00:00,6.2,90,0.0,1004.2,8.0,17,19,3,12,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,6.8,7.2,7.9,6.733333333333332,7.55,1.0153817016275333,0,0,0,5.7
2025-12-04 20:00:00,5.7,89,0.1,1004.7,8.6,20,20,3,12,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,6.2,6.8,7.2,6.233333333333332,7.0,0.9654014708917888,0,1,0,5.3
2025-12-04 21:00:00,5.3,91,0.1,1005.2,8.2,1,21,3,12,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.7,6.2,6.8,5.733333333333332,6.516666666666667,0.9703951085339934,0,1,0,4.7
2025-12-04 22:00:00,4.7,92,0.0,1005.5,7.5,2,22,3,12,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,5.3,5.7,6.2,5.2333333333333325,5.983333333333334,0.9368386556215026,0,0,0,4.0
2025-12-04 23:00:00,4.0,93,0.0,1005.8,6.2,1,23,3,12,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,4.7,5.3,5.7,4.666666666666665,5.45,1.0134100848126788,0,0,0,2.9
2025-12-05 00:00:00,2.9,94,0.0,1006.3,5.0,0,0,4,12,0.0,1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,4.0,4.7,5.3,3.8666666666666654,4.8,1.2066482503198872,0,0,0,3.2
2025-12-05 01:00:00,3.2,94,0.0,1007.1,4.8,25,1,4,12,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,2.9,4.0,4.7,3.3666666666666654,4.3,1.1296016997154563,0,0,0,1.9
2025-12-05 02:00:00,1.9,95,0.0,1007.7,4.3,78,2,4,12,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,3.2,2.9,4.0,2.6666666666666656,3.6666666666666665,1.2468627296806647,0,0,0,1.9
2025-12-05 03:00:00,1.9,95,0.0,1008.3,4.8,81,3,4,12,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1.9,3.2,2.9,2.333333333333332,3.0999999999999996,1.122497216032207,0,0,0,1.4
2025-12-05 04:00:00,1.4,96,0.0,1008.7,5.3,0,4,4,12,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1.9,1.9,3.2,1.7333333333333318,2.5500000000000003,0.9813256340277973,0,0,0,1.2
2025-12-05 05:00:00,1.2,95,0.0,1009.3,5.1,0,5,4,12,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1.4,1.9,1.9,1.499999999999999,2.0833333333333335,0.8035338615557702,0,0,0,0.6
2025-12-05 06:00:00,0.6,95,0.0,1010.0,4.0,0,6,4,12,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1.2,1.4,1.9,1.0666666666666653,1.7,0.8809086218218455,0,0,0,0.8
2025-12-05 07:00:00,0.8,97,0.0,1010.9,3.5,3,7,4,12,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.6,1.2,1.4,0.8666666666666655,1.3,0.5440588203494778,0,0,0,-0.2
2025-12-05 08:00:00,-0.2,97,0.0,1011.3,4.2,0,8,4,12,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.8,0.6,1.2,0.3999999999999988,0.9500000000000001,0.7259476565153078,0,0,0,0.2
2025-12-05 09:00:00,0.2,97,0.0,1011.7,5.6,93,9,4,12,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.2,0.8,0.6,0.2666666666666655,0.6666666666666666,0.6022181221673221,0,0,0,1.9
2025-12-05 10:00:00,1.9,95,0.0,1012.3,6.5,96,10,4,12,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,0.2,-0.2,0.8,0.6333333333333321,0.75,0.7422937423958715,0,0,0,3.5
2025-12-05 11:00:00,3.5,93,0.0,1012.5,4.9,100,11,4,12,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,1.9,0.2,-0.2,1.8666666666666654,1.1333333333333333,1.358921140709325,0,0,0,5.1
2025-12-05 12:00:00,5.1,92,0.0,1012.5,6.1,52,12,4,12,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,3.5,1.9,0.2,3.4999999999999987,1.8833333333333335,2.0643804558914836,0,0,0,5.5
