time,temperature_2m,relative_humidity_2m,precipitation,pressure_msl,wind_speed_10m,cloud_cover,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,temperature_2m_lag_1,temperature_2m_lag_2,temperature_2m_lag_3,temperature_2m_roll_mean_3,temperature_2m_roll_mean_6,temperature_2m_roll_std_6,is_hot,is_raining,strong_wind,target_t_plus_1
2025-11-17 14:00:00,8.9,72,0.2,1019.2,16.9,44,14,0,11,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.9,8.9,7.6,8.9,8.016666666666667,1.0186592495365554,0,1,0,8.5
2025-11-17 15:00:00,8.5,69,0.1,1019.9,16.1,26,15,0,11,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.9,8.9,8.9,8.766666666666667,8.333333333333334,0.7501111028816972,0,1,0,7.7
2025-11-17 16:00:00,7.7,71,0.0,1020.8,12.5,17,16,0,11,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.5000000000000004,0.8660254037844384,8.5,8.9,8.9,8.366666666666669,8.416666666666666,0.614545902814754,0,0,0,7.0
2025-11-17 17:00:00,7.0,73,0.0,1021.6,10.4,1,17,0,11,-0.9659258262890683,-0.25881904510252063,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.7,8.5,8.9,7.733333333333334,8.316666666666668,0.7960318251592677,0,0,0,6.2
2025-11-17 18:00:00,6.2,75,0.0,1022.2,9.2,0,18,0,11,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.5000000000000004,0.8660254037844384,7.0,7.7,8.5,6.966666666666669,7.866666666666666,1.103932365077846,0,0,0,5.4
2025-11-17 19:00:00,5.4,80,0.0,1023.5,7.5,2,19,0,11,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.5000000000000004,0.8660254037844384,6.2,7.0,7.7,6.200000000000002,7.283333333333334,1.3467244212036587,0,0,0,4.6
2025-11-17 20:00:00,4.6,84,0.0,1024.2,5.9,0,20,0,11,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5000000000000004,0.8660254037844384,5.4,6.2,7.0,5.400000000000001,6.566666666666666,1.4541893503482564,0,0,0,4.2
2025-11-17 21:00:00,4.2,84,0.0,1024.3,6.5,0,21,0,11,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.5000000000000004,0.8660254037844384,4.6,5.4,6.2,4.733333333333334,5.8500000000000005,1.36784502046086,0,0,0,3.8
2025-11-17 22:00:00,3.8,84,0.0,1024.5,7.5,0,22,0,11,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.5000000000000004,0.8660254037844384,4.2,4.6,5.4,4.200000000000001,5.2,1.2328828005936041,0,0,0,3.5
2025-11-17 23:00:00,3.5,85,0.0,1024.6,8.0,0,23,0,11,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.5000000000000004,0.8660254037844384,3.8,4.2,4.6,3.8333333333333344,4.616666666666667,1.0206207261594078,0,0,0,3.0
2025-11-18 00:00:00,3.0,86,0.0,1024.8,6.9,0,0,1,11,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,3.5,3.8,4.2,3.433333333333335,4.083333333333333,0.8495096624913224,0,0,0,2.2
2025-11-18 01:00:00,2.2,90,0.0,1025.0,4.0,0,1,1,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,3.0,3.5,3.8,2.900000000000001,3.5500000000000003,0.8619744775800603,0,0,0,1.3
2025-11-18 02:00:00,1.3,92,0.0,1024.7,3.1,0,2,1,11,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,2.2,3.0,3.5,2.166666666666668,3.0000000000000004,1.0825894882176632,0,0,0,0.9
2025-11-18 03:00:00,0.9,94,0.0,1024.6,2.5,0,3,1,11,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1.3,2.2,3.0,1.466666666666668,2.4499999999999997,1.1844830095866068,0,0,0,0.8
2025-11-18 04:00:00,0.8,96,0.0,1024.4,4.0,0,4,1,11,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.9,1.3,2.2,1.000000000000001,1.9500000000000002,1.1326958991712262,0,0,0,0.4
2025-11-18 05:00:00,0.4,96,0.0,1024.4,3.9,0,5,1,11,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8,0.9,1.3,0.7000000000000012,1.4333333333333333,0.9811557810388447,0,0,0,0.1
2025-11-18 06:00:00,0.1,97,0.0,1024.2,3.4,0,6,1,11,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.4,0.8,0.9,0.4333333333333346,0.9500000000000001,0.7395944834835146,0,0,0,-0.2
2025-11-18 07:00:00,-0.2,100,0.0,1024.2,2.4,24,7,1,11,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.1,0.4,0.8,0.1000000000000012,0.55,0.5540758070870994,0,0,0,-0.7
2025-11-18 08:00:00,-0.7,99,0.0,1024.1,3.1,79,8,1,11,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.2,0.1,0.4,-0.26666666666666544,0.21666666666666665,0.6112828041633965,0,0,0,0.3
2025-11-18 09:00:00,0.3,98,0.0,1024.1,5.9,90,9,1,11,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,-0.7,-0.2,0.1,-0.19999999999999876,0.1166666666666667,0.5192943930622194,0,0,0,1.6
2025-11-18 10:00:00,1.6,95,0.0,1023.9,6.0,20,10,1,11,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.3,-0.7,-0.2,0.40000000000000124,0.25000000000000006,0.7713624310265577,0,0,0,3.3
2025-11-18 11:00:00,3.3,90,0.0,1023.4,4.3,75,11,1,11,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,1.6,0.3,-0.7,1.7333333333333345,0.7333333333333334,1.4733182502996083,0,0,0,5.2
2025-11-18 12:00:00,5.2,83,0.0,1022.5,5.8,16,12,1,11,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,3.3,1.6,0.3,3.3666666666666685,1.5833333333333333,2.283345498750891,0,0,0,7.1
2025-11-18 13:00:00,7.1,75,0.0,1021.4,7.8,64,13,1,11,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,3.3,1.6,5.200000000000002,2.7999999999999994,2.9812748950741477,0,0,0,7.6
2025-11-18 14:00:00,7.6,71,0.0,1020.7,11.1,62,14,1,11,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.1,5.2,3.3,6.633333333333334,4.183333333333333,2.9579835473961187,0,0,0,8.0
2025-11-18 15:00:00,8.0,67,0.0,1019.5,9.8,98,15,1,11,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.6,7.1,5.2,7.566666666666667,5.466666666666666,2.582763377986108,0,0,0,8.0
2025-11-18 16:00:00,8.0,66,0.0,1018.8,8.3,98,16,1,11,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8.0,7.6,7.1,7.866666666666667,6.533333333333334,1.8970151993767168,0,0,0,7.3
2025-11-18 17:00:00,7.3,69,0.0,1018.3,9.6,88,17,1,11,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8.0,8.0,7.6,7.766666666666668,7.2,1.0449880382088887,0,0,0,6.7
2025-11-18 18:00:00,6.7,74,0.0,1017.8,10.3,92,18,1,11,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,7.3,8.0,8.0,7.333333333333335,7.45,0.5167204273102416,0,0,0,6.2
2025-11-18 19:00:00,6.2,78,0.0,1017.5,10.9,8,19,1,11,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.7,7.3,8.0,6.733333333333334,7.3,0.7266360849831701,0,0,0,5.4
2025-11-18 20:00:00,5.4,82,0.0,1016.8,13.1,49,20,1,11,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,6.2,6.7,7.3,6.100000000000001,6.933333333333334,1.0347302385966655,0,0,0,5.2
2025-11-18 21:00:00,5.2,83,0.0,1016.2,13.1,100,21,1,11,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.4,6.2,6.7,5.600000000000001,6.466666666666666,1.0875047892613083,0,0,0,5.5
2025-11-18 22:00:00,5.5,81,0.0,1015.4,14.2,100,22,1,11,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.2,5.4,6.2,5.366666666666668,6.05,0.8312640976245692,0,0,0,6.0
2025-11-18 23:00:00,6.0,79,0.0,1014.6,15.5,100,23,1,11,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,5.5,5.2,5.4,5.566666666666667,5.833333333333333,0.5680375574433808,0,0,0,6.2
2025-11-19 00:00:00,6.2,77,0.0,1013.6,15.7,100,0,2,11,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.0,5.5,5.2,5.900000000000001,5.75,0.4370354676677513,0,0,0,5.9
2025-11-19 01:00:00,5.9,79,0.0,1013.1,14.6,96,1,2,11,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.2,6.0,5.5,6.033333333333335,5.7,0.389871773791803,0,0,0,5.2
2025-11-19 02:00:00,5.2,83,0.2,1012.5,12.5,100,2,2,11,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.9,6.2,6.0,5.766666666666668,5.666666666666667,0.4273952113281468,0,1,0,5.6
2025-11-19 03:00:00,5.6,85,0.0,1011.7,14.5,100,3,2,11,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.2,5.9,6.2,5.566666666666667,5.733333333333333,0.36696957185335644,0,0,0,5.6
2025-11-19 04:00:00,5.6,86,0.0,1010.6,14.8,70,4,2,11,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.6,5.2,5.9,5.466666666666668,5.75,0.35637059362350615,0,0,0,5.4
2025-11-19 05:00:00,5.4,87,0.0,1009.6,15.3,34,5,2,11,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.6,5.6,5.2,5.533333333333334,5.6499999999999995,0.35637059362349693,0,0,0,5.4
2025-11-19 06:00:00,5.4,87,0.0,1009.0,15.9,71,6,2,11,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.4,5.6,5.6,5.466666666666669,5.516666666666667,0.2401388487234447,0,0,0,5.3
2025-11-19 07:00:00,5.3,93,0.0,1008.4,15.0,100,7,2,11,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.4,5.4,5.6,5.366666666666668,5.416666666666667,0.1602081978745618,0,0,0,5.6
2025-11-19 08:00:00,5.6,93,0.0,1007.6,16.6,100,8,2,11,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.3,5.4,5.4,5.4333333333333345,5.483333333333333,0.13291601358082952,0,0,0,5.9
2025-11-19 09:00:00,5.9,91,0.0,1007.2,16.3,100,9,2,11,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.6,5.3,5.4,5.600000000000001,5.533333333333332,0.21602468994590118,0,0,0,6.4
2025-11-19 10:00:00,6.4,90,0.2,1006.8,17.8,100,10,2,11,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.9,5.6,5.3,5.966666666666668,5.666666666666667,0.417931413830346,0,1,0,6.5
2025-11-19 11:00:00,6.5,90,0.2,1006.2,17.6,100,11,2,11,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.4,5.9,5.6,6.266666666666668,5.8500000000000005,0.5089204259995641,0,1,0,6.8
2025-11-19 12:00:00,6.8,92,0.1,1005.4,17.4,100,12,2,11,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.5,6.4,5.9,6.566666666666667,6.083333333333333,0.5776388721911473,0,1,0,6.6
2025-11-19 13:00:00,6.6,93,0.4,1005.0,16.9,88,13,2,11,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.8,6.5,6.4,6.6333333333333355,6.3,0.4560701700392262,0,1,0,6.7
2025-11-19 14:00:00,6.7,83,0.7,1004.7,17.8,80,14,2,11,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.6,6.8,6.5,6.700000000000002,6.483333333333333,0.3188521078278891,0,1,0,6.8
2025-11-19 15:00:00,6.8,75,0.0,1004.4,18.0,35,15,2,11,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.7,6.6,6.8,6.7,6.633333333333333,0.1632993161844168,0,0,0,6.5
2025-11-19 16:00:00,6.5,75,0.0,1004.5,15.0,29,16,2,11,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.8,6.7,6.6,6.666666666666668,6.6499999999999995,0.1378404875195697,0,0,0,5.7
2025-11-19 17:00:00,5.7,76,0.0,1005.1,18.2,100,17,2,11,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,6.5,6.8,6.7,6.333333333333335,6.516666666666667,0.4167333280004011,0,0,0,4.8
2025-11-19 18:00:00,4.8,81,0.3,1005.5,20.5,100,18,2,11,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.7,6.5,6.8,5.666666666666668,6.183333333333333,0.7833687935233737,0,1,0,5.0
2025-11-19 19:00:00,5.0,85,0.9,1006.7,21.4,100,19,2,11,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.8,5.7,6.5,5.166666666666668,5.916666666666667,0.8795832346436847,0,1,0,5.0
2025-11-19 20:00:00,5.0,83,0.0,1007.8,19.5,99,20,2,11,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.0,4.8,5.7,4.9333333333333345,5.633333333333333,0.8500980335621456,0,0,0,4.8
2025-11-19 21:00:00,4.8,80,0.0,1008.5,18.6,100,21,2,11,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,5.0,5.0,4.8,4.9333333333333345,5.3,0.675277720645022,0,0,0,4.2
2025-11-19 22:00:00,4.2,79,0.0,1009.1,18.0,100,22,2,11,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.8,5.0,5.0,4.666666666666668,4.916666666666667,0.48339080118075767,0,0,0,3.8
2025-11-19 23:00:00,3.8,82,0.0,1009.9,15.2,100,23,2,11,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,4.2,4.8,5.0,4.266666666666668,4.6,0.4898979485561099,0,0,0,3.4
2025-11-20 00:00:00,3.4,85,0.0,1010.6,13.5,91,0,3,11,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.8,4.2,4.8,3.8000000000000007,4.366666666666666,0.6742897497857538,0,0,0,3.7
2025-11-20 01:00:00,3.7,87,0.0,1011.2,13.9,99,1,3,11,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.4,3.8,4.2,3.6333333333333346,4.15,0.6379655163090335,0,0,0,3.0
2025-11-20 02:00:00,3.0,90,0.0,1011.7,13.0,100,2,3,11,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.7,3.4,3.8,3.3666666666666676,3.8166666666666664,0.6274286147970093,0,0,0,2.4
2025-11-20 03:00:00,2.4,91,0.0,1012.1,12.1,65,3,3,11,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.0,3.7,3.4,3.0333333333333345,3.4166666666666665,0.6400520812137589,0,0,0,2.0
2025-11-20 04:00:00,2.0,92,0.0,1012.3,11.6,100,4,3,11,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.4,3.0,3.7,2.466666666666668,3.0499999999999994,0.7259476565148277,0,0,0,2.2
2025-11-20 05:00:00,2.2,91,0.0,1012.4,11.5,100,5,3,11,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.0,2.4,3.0,2.2000000000000015,2.7833333333333337,0.6882344561746507,0,0,0,2.5
2025-11-20 06:00:00,2.5,90,0.0,1012.4,10.6,100,6,3,11,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.2,2.0,2.4,2.2333333333333347,2.6333333333333333,0.6218252702053899,0,0,0,1.5
2025-11-20 07:00:00,1.5,93,0.0,1012.8,9.2,84,7,3,11,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.5,2.2,2.0,2.0666666666666678,2.2666666666666666,0.5046450898066671,0,0,0,1.7
2025-11-20 08:00:00,1.7,95,0.1,1013.1,12.0,46,8,3,11,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.5,2.5,2.2,1.9000000000000012,2.05,0.39370039369969717,0,1,0,1.6
2025-11-20 09:00:00,1.6,95,0.0,1013.8,12.2,27,9,3,11,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.7,1.5,2.5,1.6000000000000012,1.9166666666666667,0.38686776379785554,0,0,0,2.5
2025-11-20 10:00:00,2.5,90,0.0,1014.3,12.2,100,10,3,11,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.6,1.7,1.5,1.9333333333333345,2.0,0.4560701700388799,0,0,0,3.5
2025-11-20 11:00:00,3.5,80,0.0,1014.5,14.0,93,11,3,11,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.5,1.6,1.7,2.5333333333333345,2.216666666666667,0.7704976746661703,0,0,0,4.3
2025-11-20 12:00:00,4.3,71,0.0,1014.3,12.3,55,12,3,11,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.5,2.5,1.6,3.433333333333335,2.5166666666666666,1.1565754046606724,0,0,0,3.7
2025-11-20 13:00:00,3.7,78,0.0,1014.3,10.3,57,13,3,11,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.3,3.5,2.5,3.8333333333333344,2.8833333333333333,1.1178849076117028,0,0,0,4.5
2025-11-20 14:00:00,4.5,72,0.1,1014.1,12.8,70,14,3,11,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.7,4.3,3.5,4.166666666666668,3.35,1.1095043938621394,0,1,0,4.4
2025-11-20 15:00:00,4.4,68,0.0,1013.9,10.8,80,15,3,11,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.5,3.7,4.3,4.200000000000001,3.8166666666666664,0.7600438583832481,0,0,0,4.2
2025-11-20 16:00:00,4.2,65,0.0,1014.1,9.8,5,16,3,11,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.4,4.5,3.7,4.366666666666668,4.1000000000000005,0.40496913462565176,0,0,0,3.3
2025-11-20 17:00:00,3.3,70,0.0,1014.7,6.8,5,17,3,11,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,4.2,4.4,4.5,3.966666666666668,4.066666666666666,0.4676180777794135,0,0,0,2.5
2025-11-20 18:00:00,2.5,74,0.0,1014.9,6.5,3,18,3,11,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,3.3,4.2,4.4,3.3333333333333344,3.766666666666667,0.7685484153038711,0,0,0,1.5
2025-11-20 19:00:00,1.5,83,0.0,1016.0,7.2,23,19,3,11,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,2.5,3.3,4.2,2.4333333333333345,3.4,1.206648250319619,0,0,0,0.9
2025-11-20 20:00:00,0.9,85,0.0,1016.4,8.3,98,20,3,11,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,1.5,2.5,3.3,1.6333333333333346,2.8000000000000003,1.4254823744962102,0,0,0,0.6
2025-11-20 21:00:00,0.6,86,0.0,1016.8,7.4,83,21,3,11,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.9,1.5,2.5,1.000000000000001,2.1666666666666665,1.4165686240581408,0,0,0,0.2
2025-11-20 22:00:00,0.2,88,0.0,1017.3,6.6,94,22,3,11,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.6,0.9,1.5,0.5666666666666679,1.5,1.1916375287809873,0,0,0,0.3
2025-11-20 23:00:00,0.3,88,0.0,1017.4,7.4,98,23,3,11,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0.2,0.6,0.9,0.36666666666666786,1.0,0.8717797887076886,0,0,0,-0.2
2025-11-21 00:00:00,-0.2,89,0.0,1017.5,6.3,20,0,4,11,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.3,0.2,0.6,0.10000000000000119,0.5499999999999999,0.5958187643899688,0,0,0,1.2
2025-11-21 01:00:00,1.2,87,0.0,1018.2,8.8,79,1,4,11,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.2,0.3,0.2,0.43333333333333446,0.5,0.5059644256261359,0,0,0,1.0
2025-11-21 02:00:00,1.0,87,0.0,1018.1,9.2,5,2,4,11,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.2,-0.2,0.3,0.6666666666666679,0.5166666666666667,0.5231315959353378,0,0,0,0.1
2025-11-21 03:00:00,0.1,92,0.0,1018.3,8.7,0,3,4,11,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.0,1.2,-0.2,0.7666666666666679,0.43333333333333335,0.546504040850429,0,0,0,-0.2
2025-11-21 04:00:00,-0.2,92,0.0,1018.4,8.8,29,4,4,11,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.1,1.0,1.2,0.3000000000000012,0.36666666666666664,0.6022181221665805,0,0,0,-0.2
2025-11-21 05:00:00,-0.2,93,0.0,1018.8,8.5,71,5,4,11,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.2,0.1,1.0,-0.09999999999999883,0.2833333333333333,0.646271356835375,0,0,0,0.4
2025-11-21 06:00:00,0.4,92,0.0,1018.9,9.6,98,6,4,11,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.2,-0.2,0.1,1.1842378929335002e-15,0.3833333333333333,0.601387285088273,0,0,0,1.2
2025-11-21 07:00:00,1.2,92,0.0,1019.5,11.4,100,7,4,11,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.4,-0.2,-0.2,0.46666666666666784,0.3833333333333333,0.601387285088273,0,0,0,1.6
2025-11-21 08:00:00,1.6,89,0.2,1020.0,10.9,45,8,4,11,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.2,0.4,-0.2,1.066666666666668,0.4833333333333334,0.7547626558500699,0,1,0,2.0
2025-11-21 09:00:00,2.0,89,0.0,1020.7,10.8,100,9,4,11,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,1.6,1.2,0.4,1.6000000000000012,0.7999999999999999,0.9380831519642635,0,0,0,2.8
2025-11-21 10:00:00,2.8,87,0.0,1021.4,10.3,100,10,4,11,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.0,1.6,1.2,2.133333333333334,1.3,1.0862780491196735,0,0,0,3.3
2025-11-21 11:00:00,3.3,86,0.0,1022.2,9.7,100,11,4,11,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,2.8,2.0,1.6,2.700000000000001,1.8833333333333335,1.05908765768748,0,0,0,4.1
2025-11-21 12:00:00,4.1,81,0.1,1022.7,11.7,51,12,4,11,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.3,2.8,2.0,3.400000000000001,2.5,1.0990905331224223,0,1,0,3.1
2025-11-21 13:00:00,3.1,83,0.0,1023.8,12.1,100,13,4,11,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,4.1,3.3,2.8,3.5000000000000013,2.8166666666666664,0.9064583093921198,0,0,0,3.5
2025-11-21 14:00:00,3.5,76,0.0,1024.4,13.6,100,14,4,11,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,3.1,4.1,3.3,3.5666666666666678,3.133333333333333,0.7061633427657109,0,0,0,3.6
